title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Kawhi Leonard San Antonio Spurs 2017-18 Panini Status #51 Red 129/299,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set: Panini 2017-18 Panini Status </strong></p><p><strong>Additional info: Red </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,2.99,BASKETBALL,Yes,2017,Panini,2017-18 Panini Status,Red,Kawhi Leonard,51,SN,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,,347,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843490-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843490-back.jpg
Cole Anthony Magic Rookie 2020-21 Panini Prizm #292 Purple Ice Prizms 14/175,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set: Prizm 2020-21 Panini Prizm </strong></p><p><strong>Additional info: Purple Ice Prizms Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,17.79,BASKETBALL,Yes,2020,Prizm,2020-21 Panini Prizm,Purple Ice Prizms,Cole Anthony,292,"SN,RC",Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,,348,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843496-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843496-back.jpg
Chris Paul Suns 2021-22 Hoops #50 Road to the Finals Second Round 696/999,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Phoenix Suns</strong></p><p><strong>Set: 2021-22 Hoops </strong></p><p><strong>Additional info: Road to the Finals Second Round </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.00,1.63,BASKETBALL,Yes,2021,,2021-22 Hoops,Road to the Finals Second Round,Chris Paul,50,SN,Phoenix Suns,,Near Mint or Better,No,,,,,,0,,,,,,,349,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843505-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843505-back.jpg
Jayson Tatum Boston Celtics 2022-23 Panini Recon #177 Holo Red 143/199,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Boston Celtics</strong></p><p><strong>Set: Panini 2022-23 Panini Recon </strong></p><p><strong>Additional info: Holo Red </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",20.00,5.99,BASKETBALL,Yes,2022,Panini,2022-23 Panini Recon,Holo Red,Jayson Tatum,177,SN,Boston Celtics,,Near Mint or Better,No,,,,,,0,,,,,,,350,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843515-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843515-back.jpg
Jayson Tatum Boston Celtics 2023-24 Panini Recon #173 Holo Bronze 3/299,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Boston Celtics</strong></p><p><strong>Set: Panini 2023-24 Panini Recon </strong></p><p><strong>Additional info: Holo Bronze </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",12.50,8.50,BASKETBALL,Yes,2023,Panini,2023-24 Panini Recon,Holo Bronze,Jayson Tatum,173,SN,Boston Celtics,,Near Mint or Better,No,,,,,,0,,,,,,,351,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843525-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843525-back.jpg
Zion Williamson New Orleans Pelicans 2023-24 Hoops #15 Hyper Red 53/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New Orleans Pelicans</strong></p><p><strong>Set: 2023-24 Hoops </strong></p><p><strong>Additional info: Hyper Red </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,8.90,BASKETBALL,Yes,2023,,2023-24 Hoops,Hyper Red,Zion Williamson,15,SN,New Orleans Pelicans,,Near Mint or Better,No,,,,,,0,,,,,,,352,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843540-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843540-back.jpg
Zion Williamson New Orleans Pelicans 2022-23 Panini Chronicles #599 Purple 10/49,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New Orleans Pelicans</strong></p><p><strong>Set: Panini 2022-23 Panini Chronicles </strong></p><p><strong>Additional info: Purple </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",20.00,2.99,BASKETBALL,Yes,2022,Panini,2022-23 Panini Chronicles,Purple,Zion Williamson,599,SN,New Orleans Pelicans,,Near Mint or Better,No,,,,,,0,,,,,,,353,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843557-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843557-back.jpg
Giannis Antetokounmpo Bucks 2020-21 Panini Contenders #10 Superstar Die Cuts,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Milwaukee Bucks</strong></p><p><strong>Set: Panini 2020-21 Panini Contenders </strong></p><p><strong>Additional info: Superstar Die Cuts </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,,BASKETBALL,Yes,2020,Panini,2020-21 Panini Contenders,Superstar Die Cuts,Giannis Antetokounmpo,10,,Milwaukee Bucks,,Near Mint or Better,No,,,,,,0,,,,,,,354,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843587-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843587-back.jpg
Giannis Antetokounmpo Milwaukee Bucks 2023-24 Panini Origins #43 Maroon 26/115,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Milwaukee Bucks</strong></p><p><strong>Set: Panini 2023-24 Panini Origins </strong></p><p><strong>Additional info: Maroon </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,5.99,BASKETBALL,Yes,2023,Panini,2023-24 Panini Origins,Maroon,Giannis Antetokounmpo,43,SN,Milwaukee Bucks,,Near Mint or Better,No,,,,,,0,,,,,,,355,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843620-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843620-back.jpg
Nikola Jokic Nuggets 2023-24 Panini Select #169 Blue Prizms Die Cut 147/249,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Denver Nuggets</strong></p><p><strong>Set: Select 2023-24 Panini Select </strong></p><p><strong>Additional info: Blue Prizms Die Cut </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,3.99,BASKETBALL,Yes,2023,Select,2023-24 Panini Select,Blue Prizms Die Cut,Nikola Jokic,169,SN,Denver Nuggets,,Near Mint or Better,No,,,,,,0,,,,,,,356,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843652-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843652-back.jpg
