title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Payton Pritchard Boston Celtics 2020-21 Donruss Optic #176 Lime Green 92/149,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Boston Celtics</strong></p><p><strong>Set: Donruss 2020-21 Donruss Optic </strong></p><p><strong>Additional info: Lime Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",49.99,18.50,BASKETBALL,Yes,2020,Donruss,2020-21 Donruss Optic,Lime Green,Payton Pritchard,176,SN,Boston Celtics,,Near Mint or Better,No,,,,,,0,,,,,,,554,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434471-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434471-back.jpg
Anthony Edwards Minnesota Timberwolves Rookie 2020-21 Clearly Donruss #96,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Minnesota Timberwolves</strong></p><p><strong>Set: Donruss 2020-21 Clearly Donruss </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",19.99,13.50,BASKETBALL,Yes,2020,Donruss,2020-21 Clearly Donruss,,Anthony Edwards,96,RC,Minnesota Timberwolves,,Near Mint or Better,No,,,,,,0,,,,,,,555,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434472-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434472-back.jpg
Franz Wagner Orlando Magic Rookie 2021-22 Panini Prizm #310,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set: Prizm 2021-22 Panini Prizm </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.25,BASKETBALL,Yes,2021,Prizm,2021-22 Panini Prizm,,Franz Wagner,310,RC,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,,556,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434473-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434473-back.jpg
Anthony Edwards Minnesota Timberwolves Rookie 2020-21 Panini Court Kings #70,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Minnesota Timberwolves</strong></p><p><strong>Set: Panini 2020-21 Panini Court Kings </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",6.99,13.25,BASKETBALL,Yes,2020,Panini,2020-21 Panini Court Kings,,Anthony Edwards,70,RC,Minnesota Timberwolves,,Near Mint or Better,No,,,,,,0,,,,,,,557,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434475-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434475-back.jpg
Stephon Castle San Antonio Spurs Rookie 2024-25 Panini Select #175 Blue (Retail),"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set: Select 2024-25 Panini Select </strong></p><p><strong>Additional info: Blue (Retail) Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,2.00,BASKETBALL,Yes,2024,Select,2024-25 Panini Select,Blue (Retail),Stephon Castle,175,RC,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,,558,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434477-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434477-back.jpg
Amen Thompson Houston Rockets Rookie 2023-24 Panini Phoenix #300,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Houston Rockets</strong></p><p><strong>Set: Panini 2023-24 Panini Phoenix </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.50,BASKETBALL,Yes,2023,Panini,2023-24 Panini Phoenix,,Amen Thompson,300,RC,Houston Rockets,,Near Mint or Better,No,,,,,,0,,,,,,,559,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434478-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434478-back.jpg
Kon Knueppel Charlotte Hornets Rookie 2025-26 Topps #204,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Charlotte Hornets</strong></p><p><strong>Set: Topps 2025-26 Topps </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,2.49,BASKETBALL,Yes,2025,Topps,2025-26 Topps,,Kon Knueppel,204,RC,Charlotte Hornets,,Near Mint or Better,No,,,,,,0,,,,,,,560,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434480-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434480-back.jpg
LaMelo Ball Charlotte Hornets Rookie 2020-21 Panini Prizm #278,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Charlotte Hornets</strong></p><p><strong>Set: Prizm 2020-21 Panini Prizm </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.99,BASKETBALL,Yes,2020,Prizm,2020-21 Panini Prizm,,LaMelo Ball,278,RC,Charlotte Hornets,,Near Mint or Better,No,,,,,,0,,,,,,,561,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434482-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434482-back.jpg
Victor Wembanyama San Antonio Spurs Rookie 2023-24 Hoops Winter #277,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set: 2023-24 Hoops Winter </strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",6.99,3.25,BASKETBALL,Yes,2023,,2023-24 Hoops Winter,,Victor Wembanyama,277,RC,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,,562,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434485-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434485-back.jpg
VJ Edgecombe Philadelphia 76ers 2025-26 Topps Chrome #SY-13 Serenity,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Philadelphia 76ers</strong></p><p><strong>Set: Topps 2025-26 Topps Chrome </strong></p><p><strong>Additional info: Serenity </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.29,BASKETBALL,Yes,2025,Topps,2025-26 Topps Chrome,Serenity,VJ Edgecombe,SY-13,,Philadelphia 76ers,,Near Mint or Better,No,,,,,,0,,,,,,,563,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434486-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1019117/54434486-back.jpg
