title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Malik Monk Kings 2017-18 Court Kings Basketball #5 Rookie Portraits 64/175,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Charlotte Hornets</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2017-18 Panini Court Kings </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie Portraits </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",12.99,2.14,BASKETBALL,Yes,2017,Panini,2017-18 Panini Court Kings,Rookie Portraits,Malik Monk,11,SN,Charlotte Hornets,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc995,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496677-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496677-back.jpg
Andre Drummond Pistons 2016-17 Totally Certified Basketball #64 Orange 43/60,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2016-17 Panini Totally Certified </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Orange </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.99,,BASKETBALL,Yes,2016,Panini,2016-17 Panini Totally Certified,Orange,Andre Drummond,64,SN,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc996,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496687-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496687-back.jpg
Alonzo Mourning Heat 2014-15 Totally Certified Basketball Platinum Blue 77/149,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Miami Heat</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2014-15 Panini Totally Certified </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Platinum Blue </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",12.99,4.94,BASKETBALL,Yes,2014,Panini,2014-15 Panini Totally Certified,Platinum Blue,Alonzo Mourning,125,SN,Miami Heat,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc997,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496697-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496697-back.jpg
Danny Green Rookie Cleveland Cavaliers 2009-10 Upper Deck Basketball #223 cc998,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Cleveland Cavaliers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Upper Deck 2009-10 Upper Deck </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.25,BASKETBALL,Yes,2009,Upper Deck,2009-10 Upper Deck,,Danny Green,223,RC,Cleveland Cavaliers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc998,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496702-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496702-back.jpg
OG Anunoby Knicks 2024-25 Hoops Basketball #124 Silver 93/199,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2024-25 Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Silver </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.99,23.49,BASKETBALL,Yes,2024,,2024-25 Hoops,Silver,OG Anunoby,124,SN,New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc999,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496711-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496711-back.jpg
Andre Drummond Pistons 2019-20 Select Basketball #16 Red Prizms 172/199,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Prizm 2019-20 Panini Select </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Red Prizms </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.99,1.82,BASKETBALL,Yes,2019,Prizm,2019-20 Panini Select,Red Prizms,Andre Drummond,16,SN,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1000,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496721-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496721-back.jpg
Devin Booker Rookie Suns 2015-16 Threads Basketball #190 cc1001,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Phoenix Suns</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2015-16 Panini Threads </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",24.99,8.32,BASKETBALL,Yes,2015,Panini,2015-16 Panini Threads,,Devin Booker,190,RC,Phoenix Suns,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1001,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496740-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496740-back.jpg
Trey Kell III 36ers 2023-24 Chrome NBL Basketball #5 Orange Refractor 23/25,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Adelaide 36ers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2023-24 Topps Chrome NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Orange Refractor </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",29.99,20.00,BASKETBALL,Yes,2023,Topps,2023-24 Topps Chrome NBL,Orange Refractor,Trey Kell III,5,SN,Adelaide 36ers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1002,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496747-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496747-back.jpg
Jalen Williams Rookie Thunder 2022-23 Chronicles Basketball #106 cc1003,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2022-23 Panini Chronicles </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.99,1.99,BASKETBALL,Yes,2022,Panini,2022-23 Panini Chronicles,,Jalen Williams,106,RC,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1003,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496755-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496755-back.jpg
Mitch McCarron Breakers 2024-25 Chrome NBL Basketball #55 Blue Refractor 46/75,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New Zealand Breakers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2024-25 Topps Chrome NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Blue Refractor </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",11.99,,BASKETBALL,Yes,2024,Topps,2024-25 Topps Chrome NBL,Blue Refractor,Mitch McCarron,55,SN,New Zealand Breakers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1004,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496761-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496761-back.jpg
