title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
2024-25 Donruss #128 Holo Green Laser New York Knicks,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Donruss 2024-25 Donruss </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Holo Green Laser </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.43,1.49,BASKETBALL,Yes,2024,Donruss,2024-25 Donruss,Holo Green Laser,Jalen Brunson,128,,New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1055,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314950-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314950-back.jpg
2024-25 Donruss Optic #179 Hyper Pink New Orleans Pelicans,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New Orleans Pelicans</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Donruss 2024-25 Donruss Optic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Hyper Pink </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",0.99,0.99,BASKETBALL,Yes,2024,Donruss,2024-25 Donruss Optic,Hyper Pink,Trey Murphy III,179,,New Orleans Pelicans,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1056,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314951-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314951-back.jpg
Kyle Lowry 2023-24 Panini Obsidian #5 Electric Etch International 76ers,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Philadelphia 76ers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2023-24 Panini Obsidian </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Electric Etch International </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.42,3.42,BASKETBALL,Yes,2023,Panini,2023-24 Panini Obsidian,Electric Etch International,Kyle Lowry,5,,Philadelphia 76ers,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1057,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314952-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314952-back.jpg
Kawhi Leonard 2022-23 Panini Mosaic #8 Thunder Road Mosaic Green Clippers,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Clippers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2022-23 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Thunder Road Mosaic Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.49,1.00,BASKETBALL,Yes,2022,Panini,2022-23 Panini Mosaic,Thunder Road Mosaic Green,Kawhi Leonard,8,,Los Angeles Clippers,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1058,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314953-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314953-back.jpg
2023-24 Panini Prizm #118 Prizms Blue Wave Miami Heat,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Miami Heat</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2023-24 Panini Prizm </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Prizms Blue Wave </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.70,0.99,BASKETBALL,Yes,2023,Panini,2023-24 Panini Prizm,Prizms Blue Wave,Jimmy Butler,118,,Miami Heat,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1059,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314954-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314954-back.jpg
2023-24 Panini Select #75 Rookie Utah Jazz,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Utah Jazz</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Select 2023-24 Panini Select </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.48,1.48,BASKETBALL,Yes,2023,Select,2023-24 Panini Select,,Keyonte George,75,RC,Utah Jazz,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1060,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314955-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314955-back.jpg
2025-26 Topps #198 Season Tip Off San Antonio Spurs,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2025-26 Topps </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Season Tip Off </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.60,1.00,BASKETBALL,Yes,2025,Topps,2025-26 Topps,Season Tip Off,Chris Paul,198,,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1061,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314956-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314956-back.jpg
2025-26 Topps #263 Rainbow Foilboard Houston Rockets,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Houston Rockets</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2025-26 Topps </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rainbow Foilboard </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.50,0.99,BASKETBALL,Yes,2025,Topps,2025-26 Topps,Rainbow Foilboard,Tracy McGrady,263,,Houston Rockets,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1062,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314957-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314957-back.jpg
2023-24 Finest #128 Checkerboard Refractors Los Angeles Clippers,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Clippers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2023-24 Finest </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Checkerboard Refractors </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.00,,BASKETBALL,Yes,2023,,2023-24 Finest,Checkerboard Refractors,Paul George,128,,Los Angeles Clippers,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1063,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314958-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314958-back.jpg
2024-25 Panini Revolution #43 Red Swirl Los Angeles Clippers,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Clippers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Revolution </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Red Swirl </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.29,1.00,BASKETBALL,Yes,2024,Panini,2024-25 Panini Revolution,Red Swirl,James Harden,43,,Los Angeles Clippers,,Near Mint or Better,No,,,,,,0,,,,,,AC1,cc1064,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314961-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1294682/69314961-back.jpg
