title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Keyonte George Jazz 2024-25 Mosaic Basketball #116 Reactive Blue cc899,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Utah Jazz</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Reactive Blue Mosaic </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.00,1.75,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,Reactive Blue Mosaic,Keyonte George,116,,Utah Jazz,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc899,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690073-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690073-back.jpg
Luka Doncic Lakers 2024-25 Select Basketball #56 Blue Prizm cc900,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Lakers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Prizm 2024-25 Panini Select </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Blue Prizm </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",6.50,1.39,BASKETBALL,Yes,2024,Prizm,2024-25 Panini Select,Blue Prizm,Luka Doncic,56,,Los Angeles Lakers,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc900,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690079-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690079-back.jpg
Carmelo Anthony Knicks 2025-26 Chrome Basketball #248 Basketball Refractor cc901,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2025-26 Topps Chrome </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Basketball Refractor </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.50,1.75,BASKETBALL,Yes,2025,Topps,2025-26 Topps Chrome,Basketball Refractor,Carmelo Anthony,248,,New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc901,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690084-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690084-back.jpg
Jalen Brunson Knicks 2025-26 Bowman Basketball #BCV-62 Reptilian cc902,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Bowman 2025-26 Bowman </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Chrome Reptilian Refractors </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,3.99,BASKETBALL,Yes,2025,Bowman,2025-26 Bowman,Chrome Reptilian Refractors,Jalen Brunson,BCV-62,,New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc902,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690090-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690090-back.jpg
Kevin Garnett Timberwolves 2024-25 Chrome Basketball #44 Topps Green cc903,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Minnesota Timberwolves</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2024-25 Topps Chrome </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Topps Green Refractor </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.50,1.25,BASKETBALL,Yes,2024,Topps,2024-25 Topps Chrome,Topps Green Refractor,Kevin Garnett,44,,Minnesota Timberwolves,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc903,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690098-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690098-back.jpg
Tyrese Maxey 76ers 2024-25 Mosaic Basketball #12 Give and Go Mosaic Green cc904,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Philadelphia 76ers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Give and Go Mosaic Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.50,1.00,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,Give and Go Mosaic Green,Tyrese Maxey,12,,Philadelphia 76ers,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc904,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690110-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690110-back.jpg
Tyrese Maxey 76ers 2024-25 Select Basketball #20 Blue Prizm cc905,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Philadelphia 76ers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Prizm 2024-25 Panini Select </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Blue Prizm </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.50,1.26,BASKETBALL,Yes,2024,Prizm,2024-25 Panini Select,Blue Prizm,Tyrese Maxey,20,,Philadelphia 76ers,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc905,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690119-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690119-back.jpg
Vince Carter Raptors 2024-25 Prizm Basketball #295 Pink Ice cc906,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Toronto Raptors</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Prizm 2024-25 Panini Prizm </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Prizms Pink Ice </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.50,1.45,BASKETBALL,Yes,2024,Prizm,2024-25 Panini Prizm,Prizms Pink Ice,Vince Carter,295,,Toronto Raptors,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc906,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690128-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690128-back.jpg
Josh Giddey Thunder 2022-23 Mosaic Basketball #129 Fast Break Silver cc907,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2022-23 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Fast Break Silver </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.50,1.50,BASKETBALL,Yes,2022,Panini,2022-23 Panini Mosaic,Fast Break Silver,Josh Giddey,129,,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc907,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690136-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690136-back.jpg
OG Anunoby Knicks 2024-25 Hoops Haunted Hoops Basketball #54 Orange cc908,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2024-25 Hoops Haunted Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Orange </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",3.50,1.72,BASKETBALL,Yes,2024,,2024-25 Hoops Haunted Hoops,Orange,OG Anunoby,54,,New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,AB2,cc908,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690142-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1244717/66690142-back.jpg
