title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
2023-24 Hoops Haunted Hoops #258 Slime Detroit Pistons,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2023-24 Hoops Haunted Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Slime </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.50,1.12,BASKETBALL,Yes,2023,,2023-24 Hoops Haunted Hoops,Slime,Cade Cunningham,258,,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1067,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479501-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479501-back.jpg
2024-25 Panini Mosaic #112 Reactive Blue Mosaic Phoenix Suns,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Phoenix Suns</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Reactive Blue Mosaic </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.00,0.99,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,Reactive Blue Mosaic,Kevin Durant,112,,Phoenix Suns,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1068,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479505-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479505-back.jpg
Donovan Mitchell 2023-24 Donruss #20 Retro Series Purple Press Proof Cavaliers,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Cleveland Cavaliers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Donruss 2023-24 Donruss </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Retro Series Purple Press Proof </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.50,1.70,BASKETBALL,Yes,2023,Donruss,2023-24 Donruss,Retro Series Purple Press Proof,Donovan Mitchell,20,,Cleveland Cavaliers,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1069,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479508-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479508-back.jpg
Russell Westbrook 2024-25 Topps Chrome - Topps Green Refractor #125 Nuggets,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Denver Nuggets</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2024-25 Topps Chrome - Topps Green Refractor </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.50,1.50,BASKETBALL,Yes,2024,Topps,2024-25 Topps Chrome - Topps Green Refractor,,Russell Westbrook,125,,Denver Nuggets,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1070,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479510-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479510-back.jpg
2023-24 Topps Chrome #185 Green Logo Refractors Utah Jazz,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Utah Jazz</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2023-24 Topps Chrome </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Green Logo Refractors </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",1.50,1.03,BASKETBALL,Yes,2023,Topps,2023-24 Topps Chrome,Green Logo Refractors,Walker Kessler,185,,Utah Jazz,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1071,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479513-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479513-back.jpg
2024-25 Panini Select #30 Blue Prizm Toronto Raptors,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Toronto Raptors</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Select </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Blue Prizm </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.00,1.25,BASKETBALL,Yes,2024,Panini,2024-25 Panini Select,Blue Prizm,Scottie Barnes,30,,Toronto Raptors,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1072,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479515-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479515-back.jpg
2023-24 Panini Revolution #39 Astro Oklahoma City Thunder,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2023-24 Panini Revolution </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Astro </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.50,1.49,BASKETBALL,Yes,2023,Panini,2023-24 Panini Revolution,Astro,Josh Giddey,39,,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1073,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479517-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479517-back.jpg
2024-25 Hoops Haunted Hoops #25 Slime Toronto Raptors,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Toronto Raptors</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2024-25 Hoops Haunted Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Slime </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.00,1.19,BASKETBALL,Yes,2024,,2024-25 Hoops Haunted Hoops,Slime,Scottie Barnes,25,,Toronto Raptors,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1074,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479520-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479520-back.jpg
2024-25 Panini Mosaic #195 Reactive Blue Mosaic Memphis Grizzlies,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Memphis Grizzlies</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Reactive Blue Mosaic </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.50,1.50,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,Reactive Blue Mosaic,Ja Morant,195,,Memphis Grizzlies,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1075,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479524-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479524-back.jpg
2023-24 Panini Phoenix #278 Rookie Orlando Magic,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2023-24 Panini Phoenix </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.50,3.67,BASKETBALL,Yes,2023,Panini,2023-24 Panini Phoenix,,Anthony Black,278,RC,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,AC2,cc1076,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479529-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1297707/69479529-back.jpg
